Posizione,Nome,Sito ufficiale,Descrizione
1,Bonus ristrutturazioni,,"Il pilastro del sistema: detrazione del 50% per l'abitazione principale e 36% per gli altri immobili su un massimale di 96.000 euro per unità immobiliare, ripartita in dieci rate annuali. Copre manutenzione straordinaria, restauro e risanamento conservativo, oltre a specifiche opere di manutenzione ordinaria sulle parti comuni condominiali. È il punto di ingresso per quasi tutti gli interventi edilizi residenziali."
2,Ecobonus,,"Detrazione per gli interventi di riqualificazione energetica: sostituzione di infissi e caldaie, schermature solari, building automation e generatori a biomassa. Le aliquote seguono la logica della doppia percentuale (50% prima casa, 36% altre unità) con massimali differenziati per tipologia. Richiede requisiti tecnici precisi e la trasmissione della pratica ENEA entro 90 giorni dalla fine dei lavori."
3,Sismabonus,,"Agevolazione per gli interventi di riduzione del rischio sismico su edifici in zone classificate 1, 2 e 3. Le detrazioni variano in funzione del miglioramento di classe sismica raggiunto e della tipologia di immobile, con condizioni specifiche per abitazioni principali e attività produttive. Richiede progetto strutturale depositato e verifiche di miglioramento certificate da professionisti abilitati."
4,Bonus mobili ed elettrodomestici,,"Detrazione del 50% su un massimale ridotto (5.000 euro) per l'acquisto di mobili e grandi elettrodomestici destinati ad arredare un immobile oggetto di ristrutturazione agevolata. Condizione essenziale: l'intervento edilizio deve essere iniziato in data precedente all'acquisto. Rientrano cucine, divani, letti ed elettrodomestici di classe energetica adeguata."
5,Bonus verde,,"Detrazione del 36% per la sistemazione a verde di aree scoperte private, giardini, terrazzi e coperture, inclusi impianti di irrigazione e pozzi, con massimale di 5.000 euro per unità immobiliare. La spesa deve essere collegata a un intervento di ristrutturazione agevolato sull'immobile. Copre anche il verde pensile e i giardini pensili, ambito in crescita nelle riqualificazioni urbane."
6,Bonus barriere architettoniche,,"Detrazione maggiorata per gli interventi di eliminazione delle barriere architettoniche: ascensori, montacarichi, rampe, servoscala e opere per l'accessibilità. L'agevolazione mantiene aliquote elevate per favorire l'adattamento del patrimonio edilizio esistente alle esigenze di anziani e persone con disabilità. Attenzione ai requisiti dimensionali e alle norme tecniche di riferimento per l'accessibilità."
7,Conto Termico 3.0,,"Incentivo diretto del GSE (non detrazione fiscale) per interventi di efficienza energetica e produzione di calore da fonti rinnovabili: pompe di calore, solare termico, caldaie a biomassa, isolamenti e sistemi ibridi. Erogato in rate annuali o in un'unica soluzione sotto soglia, è cumulabile con altri incentivi solo nei limiti previsti. Alternativa interessante alle detrazioni per chi ha capienza fiscale limitata."
8,Reddito Energetico,,"Fondo nazionale che sostiene l'installazione di impianti fotovoltaici sulle abitazioni principali delle famiglie in difficoltà economica, tramite contributi a fondo perduto gestiti con le regioni. Complementare alle detrazioni, mira a ridurre la povertà energetica. I fondi sono gestiti a livello regionale con bandi e modalità specifiche: verificare la disponibilità nella propria regione."
9,Incentivi CER e autoconsumo diffuso,,"Le Comunità Energetiche Rinnovabili accedono a un incentivo tariffario ventennale sull'energia condivisa e a contributi a fondo perduto (PNRR) per i comuni sotto i 5.000 abitanti. Pur non essendo un bonus edilizio in senso stretto, rappresentano il principale strumento per valorizzare gli impianti fotovoltaici condominiali e di edilizia pubblica, con ricadute dirette sui progetti di riqualificazione."
10,Fotovoltaico e accumulo in detrazione,,Gli impianti fotovoltaici con eventuali sistemi di accumulo rientrano nel bonus ristrutturazioni con detrazione del 50% per l'abitazione principale (36% per le altre unità) nei limiti del massimale complessivo. Restano attivi lo scambio sul posto dove applicabile e il ritiro dedicato per l'energia immessa in rete. La combinazione detrazione più autoconsumo rende l'investimento tra i più redditizi del pacchetto 2026.
